Timestamp,GasPriceOpen,GasPriceClose,GasPriceLow,GasPriceHigh,avgGas,Samples,average_gas_price
2021-07-30T22:02:27.000Z,37.4,39.0,1.0,1156.05,103582.9099865079,126,308.3625
2021-07-29T22:09:02.000Z,42.0,26.0,1.0,173.0,89438.1706784,125,60.5
2021-07-28T22:04:26.000Z,24.0,33.88,1.0,47.0,85010.78115433069,127,26.47
2021-07-27T22:04:33.000Z,31.08,70.0,1.0,1300.0,85936.1029055556,126,350.52
2021-07-26T22:09:07.000Z,34.0,41.0,1.0,800.0,86974.1891690476,126,219.0
2021-07-25T22:11:26.000Z,26.0,27.0,0.0,68.0,83877.75441102362,127,30.25
2021-07-24T22:08:05.000Z,18.15,12.0,1.0,36.0,105329.97235390624,128,16.7875
2021-07-23T22:01:27.000Z,11.2,18.0,0.0,271.0,88182.58194031009,129,75.05
2021-07-22T22:07:18.000Z,20.0,27.3,0.0,1155.0,90956.55787031246,128,300.575
2021-07-21T22:06:48.000Z,24.2,14.0,0.0,155.0,216270.3968609376,128,48.3
2021-07-20T22:01:42.000Z,15.4,17.0,1.0,500.0,91653.90915468751,128,133.35
2021-07-19T22:02:10.000Z,16.0,30.0,0.0,91.0,90900.46814375,128,34.25
2021-07-18T22:06:48.000Z,26.4,66.0,1.0,72.0,95936.3971164062,128,41.35
2021-07-17T22:08:09.000Z,17.0,15.0,1.0,156.0,90552.61195669296,127,47.25
2021-07-16T22:00:39.000Z,18.0,22.0,1.0,139.0,88434.63231875,128,45.0
2021-07-15T22:08:03.000Z,25.0,37.0,1.0,116.0,87183.05773253969,126,44.75
2021-07-14T22:02:05.000Z,26.64,144.0,1.0,226.0,90342.89852692312,130,99.41
2021-07-13T22:08:29.000Z,35.0,32.0,1.0,62.0,85489.22912380953,126,32.5
2021-07-12T22:00:53.000Z,29.0,30.0,1.0,60.0,87818.10836249999,128,30.0
2021-07-11T22:09:06.000Z,25.0,14.0,1.0,94.0,88726.11782500001,128,33.5
2021-07-10T22:11:59.000Z,11.0,18.0,1.0,30.0,95455.06835156256,128,15.0
2021-07-09T22:00:22.000Z,11.0,20.0,1.0,32.0,93516.49469846157,130,16.0
2021-07-08T22:05:06.000Z,19.0,70.0,1.0,85.6,92652.54862499997,128,43.9
2021-07-07T22:03:20.000Z,21.0,29.7,0.0,49.04,83859.92476821701,129,24.935000000000002
2021-07-06T22:04:42.000Z,26.4,68.0,0.0,68.0,75550.12508125,128,40.6
2021-07-05T22:05:15.000Z,55.4,76.0,0.0,156.0,78650.28389062501,128,71.85
2021-07-04T22:06:05.000Z,53.24,11.0,1.0,93.0,100971.37927906978,129,39.56
2021-07-03T22:09:06.000Z,8.8,7.0,1.0,24.0,102334.21041015629,128,10.2
2021-07-02T22:09:00.000Z,6.0,10.0,1.0,500.0,105990.34372890624,128,129.25
2021-07-01T22:06:03.000Z,10.0,16.0,0.0,232.0,93661.12077692308,130,64.5
2021-06-30T22:01:33.000Z,15.0,40.0,0.0,88.0,104068.28161171876,128,35.75
2021-06-29T22:03:12.000Z,29.0,26.0,1.0,183.0,89845.07682615386,130,59.75
2021-06-28T22:03:47.000Z,20.0,17.0,1.0,45.0,88817.67281417319,127,20.75
2021-06-27T22:08:12.000Z,18.0,12.0,1.0,56.35,104031.06093023258,129,21.8375
2021-06-26T22:11:18.000Z,14.0,8.0,1.0,550.0,102868.97731085269,129,143.25
2021-06-25T22:04:59.000Z,11.0,27.5,0.0,27.5,103823.38572093018,129,16.5
2021-06-24T22:01:50.000Z,17.0,25.0,0.0,150.0,87390.70694094489,127,48.0
2021-06-23T22:07:55.000Z,17.0,11.98,1.0,40.0,89583.55415781251,128,17.495
2021-06-22T22:01:00.000Z,6.1,34.1,1.0,51.0,91880.8440914063,128,23.05
2021-06-21T22:00:22.000Z,30.3,48.0,0.0,284.0,92962.98367131784,129,90.575
2021-06-20T22:00:35.000Z,40.0,13.0,0.0,108.5,88759.65697500002,128,40.375
2021-06-19T22:06:23.000Z,11.0,17.0,1.0,53.0,104092.16075468752,128,20.5
2021-06-18T22:06:44.000Z,14.0,16.0,1.0,32.0,108504.72948914728,129,15.75
2021-06-17T22:02:44.000Z,12.0,12.0,1.0,70.0,110301.68706434108,129,23.75
2021-06-16T22:08:23.000Z,11.0,15.0,1.0,47.0,85501.38817751945,129,18.5
2021-06-15T22:02:12.000Z,16.5,13.2,0.0,55.0,89963.37009062506,128,21.175
2021-06-14T22:03:10.000Z,17.0,20.0,1.0,38.0,92569.02269384614,130,19.0
2021-06-13T22:08:06.000Z,22.0,16.0,0.0,74.0,94115.7397945736,129,28.0
2021-06-12T22:01:15.000Z,13.0,12.0,0.0,30.0,93896.42307076922,130,13.75
2021-06-11T22:06:01.000Z,9.9,28.0,1.0,101.0,97063.71967890627,128,34.975
